GEOID,DST_NUM,DST_TYE,District,DST_NAM,ADMTOTAL,GeneralFundExpenditures,PerPupilExp,AvgTeacherSal,ReadingProficiency,
2723910,0108,01,0108-01,Central Public School District,956.98,9205468,9619.29,54631,63.6985714,
2741460,0110,01,0110-01,Waconia Public School District,4050.66,41590079,10267.48,62452,70.6942857,
2741910,0111,01,0111-01,Watertown-Mayer Public School District,1535.33,14911126,9712,56594,64.5914286,
2708190,0112,01,0112-01,Eastern Carver County Public Schools,9673.13,107996917,11164.63,70239,67.0157143,
2702910,0113,01,0113-01,Walker-Hackensack-Akeley School District,769.62,9261043,12033.27,52748,53.9128571,
2708070,0115,01,0115-01,Cass Lake-Bena Public Schools,1158.74,21507053,18560.72,56748,35.2757143,
2728350,0116,01,0116-01,Pillager Public School District,1166.01,10312923,8844.63,54983,59.75,
2730870,0118,01,0118-01,Northland Community Schools,327.35,6038520,18446.68,52789,39.8033333,
2721320,0129,01,0129-01,Montevideo Public School District,1567.26,15043396,9598.53,62060,58.5785714,
2723820,0138,01,0138-01,North Branch Public Schools,2692.7,27562973,10236.18,62287,55.52,
2732550,0139,01,0139-01,Rush City Public School District,848.18,7891842,9304.44,50285,67.0014286,
2703660,0146,01,0146-01,Barnesville Public School District,879.17,8618085,9802.52,59458,77.0514286,
2713560,0150,01,0150-01,Hawley Public School District,987.42,8766777,8878.47,60606,69.0814286,
2721420,0152,01,0152-01,Moorhead Public School District,6857.35,72279388,10540.43,57577,52.7485714,
2703570,0162,01,0162-01,Bagley Public School District,992.89,11000574,11079.35,56447,49.7742857,
2713110,0166,01,0166-01,Cook County Public Schools,463.8,5943384,12814.54,50172,58.53,
2723010,0173,01,0173-01,Mountain Lake Public Schools,509.35,5562343,10920.47,54787,56.5842857,
2742780,0177,01,0177-01,Windom Public School District,1077.41,12649677,11740.82,47712,57.6328571,
2706090,0181,01,0181-01,Brainerd Public School District,6572.89,71227350,10836.53,62693,67.92,
2709750,0182,01,0182-01,Crosby-Ironton Public School District,1043.12,11427562,10955.17,56680,64.2871429,
2728200,0186,01,0186-01,Pequot Lakes Public Schools,1727.56,15564016,9009.25,60281,70.4228571,
2707290,0191,01,0191-01,Burnsville Public School District,8672.41,102758358,11848.88,71750,48.2771429,
2711820,0192,01,0192-01,Farmington Public School District,7295.26,71285939,9771.54,66219,57.5828571,
2717780,0194,01,0194-01,Lakeville Public School District,11098.37,125766054,11331.94,70874,73.31,
2730150,0195,01,0195-01,Randolph Public School District,679.42,6804649,10015.38,49924,51.1328571,
2732390,0196,01,0196-01,Rosemount-Apple Valley-Eagan,28563.45,289752744,10144.18,74578,65.2914286,
2742270,0197,01,0197-01,West St. Paul-Mendota Heights-Eagan,5175.48,58530102,11309.12,62490,59.68,
2715030,0199,01,0199-01,Inver Grove Heights Schools,3583.2,36658026,10230.53,65095,51.64,
2713530,0200,01,0200-01,Hastings Public School District,4346.71,47256101,10871.69,64896,65.1,
2713590,0203,01,0203-01,Hayfield Public School District,708.95,6966813,9826.95,56280,48.9057143,
2716980,0204,01,0204-01,Kasson-Mantorville School District,2222.73,19343642,8702.65,56093,66.5071429,
2703060,0206,01,0206-01,Alexandria Public School District,4201.34,45346085,10793.24,55914,65.6257143,
2725140,0213,01,0213-01,Osakis Public School District,840.41,7631697,9080.92,53044,62.0785714,
2708220,0227,01,0227-01,Chatfield Public Schools,867.48,8766530,10105.74,53977,70.5128571,
2717910,0229,01,0229-01,Lanesboro Public School District,352.39,3613783,10255.07,52824,63.2571429,
2718540,0238,01,0238-01,Mabel-Canton Public School District,256.28,2918326,11387.26,46123,60.2314286,
2728290,0239,01,0239-01,Rushford-Peterson Public Schools,693.09,7449969,10748.92,53249,62.1057143,
2702970,0241,01,0241-01,Albert Lea Public School District,3491.22,38441564,11010.93,58998,46.8185714,
2703030,0242,01,0242-01,Alden-Conger Public School District,501.42,5525741,11020.18,53510,58.6057143,
2707500,0252,01,0252-01,Cannon Falls Public School District,1153.09,11755018,10194.36,51704,62.4742857,
2712900,0253,01,0253-01,Goodhue Public School District,682.9,6072059,8891.58,48000,56.1785714,
2728950,0255,01,0255-01,Pine Island Public School District,1360.77,12474746,9167.42,55817,68.6657143,
2730480,0256,01,0256-01,Red Wing Public School District,2724.27,28748425,10552.71,59419,54.8385714,
2703300,0261,01,0261-01,Ashby Public School District,285.87,2551563,8925.61,48519,58.9814286,
2713890,0264,01,0264-01,Herman-Norcross School District,97.45,1604621,16466.1,48590,60,
2714260,0270,01,0270-01,Hopkins Public School District,6858.37,81156042,11833.14,68475,59.4985714,
2705790,0271,01,0271-01,Bloomington Public School District,10466.54,127973644,12226.93,68922,53.5157143,
2714220,0272,01,0272-01,Eden Prairie Public School District,8916.38,98200311,11013.47,63903,73.5371429,
2711250,0273,01,0273-01,Edina Public School District,8412.2,98223666,11676.34,75489,77.4328571,
2711670,0276,01,0276-01,Minnetonka Public School District,10926.92,115377537,10559.02,73195,81.4842857,
2722920,0277,01,0277-01,Westonka Public School District,2440.68,27509910,11271.41,66063,77.6071429,
2725080,0278,01,0278-01,Orono Public School District,2876.85,33235969,11552.9,73679,78.8314286,
2725200,0279,01,0279-01,Osseo Public School District,21072.86,222122568,10540.69,65884,54.9457143,
2731750,0280,01,0280-01,Richfield Public School District,4231.02,45318424,10710.99,68409,43.4857143,
2731780,0281,01,0281-01,Robbinsdale Public School District,12236.62,133467295,10907.2,59092,48.7471429,
2733420,0282,01,0282-01,St. Anthony-New Brighton Schools,1816.12,18558636,10218.84,63687,67.5614286,
2733780,0283,01,0283-01,St. Louis Park Public School District,4616.9,58543881,12680.34,63193,58.9185714,
2742160,0284,01,0284-01,Wayzata Public School District,11911.97,133911351,11241.75,64164,80.7957143,
2706240,0286,01,0286-01,Brooklyn Center School District,2487.32,24748211,9949.75,56287,22.4285714,
2714280,0294,01,0294-01,Houston Public School District,1923.5,19059114,9908.56,52665,57.9471429,
2733300,0297,01,0297-01,Spring Grove School District,363.66,4207056,11568.65,52829,68.2514286,
2707380,0299,01,0299-01,Caledonia Public School District,717.07,7693922,10729.67,58525,61.0757143,
2717250,0300,01,0300-01,La Crescent-Hokah School District,1108.1,12031091,10857.41,52112,55.13,
2717940,0306,01,0306-01,Laporte Public School District,324.58,3773136,11624.67,49460,48.0328571,
2723370,0308,01,0308-01,Nevis Public School District,592.15,5852396,9883.3,53321,68.3614286,
2728080,0309,01,0309-01,Park Rapids Public School District,1670.67,16104587,9639.6,52168,51.7957143,
2706060,0314,01,0314-01,Braham Public School District,740.08,6760399,9134.69,53013,59.8514286,
2709480,0316,01,0316-01,Greenway Public School District,1050.51,12708016,12097,53537,61.7242857,
2710140,0317,01,0317-01,Deer River Public School District,921.64,12105608,13134.86,52811,53.5571429,
2713170,0318,01,0318-01,Grand Rapids Public School District,3998.92,45181414,11298.4,66318,61.4971429,
2723310,0319,01,0319-01,Nashwauk-Keewatin School District,587.22,7359072,12532.05,61054,50.7628571,
2708880,0323,02,0323-02,Franconia Public School District,26.74,259866,9718.25,0,0,
2713930,0330,01,0330-01,Heron Lake-Okabena School District,277.5,3900465,14055.73,48640,46.0928571,
2721480,0332,01,0332-01,Mora Public School District,1616.46,15524774,9604.18,55814,65.7842857,
2723970,0333,01,0333-01,Ogilvie Public School District,506.11,5297964,10468.01,49065,44.3028571,
2723400,0345,01,0345-01,New London-Spicer School District,1536.7,15420092,10034.55,57985,69.03,
2742720,0347,01,0347-01,Willmar Public School District,4253.25,41869252,9844.06,52793,46.68,
2717880,0356,01,0356-01,Lancaster Public School District,163.1,2663238,16328.87,48662,71.958,
2715000,0361,01,0361-01,International Falls School District,998.31,11355361,11374.58,61750,62.78,
2718270,0362,01,0362-01,Littlefork-Big Falls School District,322.84,4017182,12443.26,63259,60.8714286,
2732700,0363,01,0363-01,South Koochiching School District,292.54,5317391,18176.63,46298,48.4671429,
2710090,0378,01,0378-01,Dawson-Boyd Public School District,565.34,6225734,11012.37,53429,64.4714286,
2740740,0381,01,0381-01,Lake Superior Public School District,1375.69,15344784,11154.25,58907,61.93,
2717570,0390,01,0390-01,Lake of The Woods School District,459.65,5571088,12120.28,52965,47.2957143,
2709330,0391,01,0391-01,Cleveland Public School District,509.65,4664608,9152.57,52481,66.7842857,
2713680,0402,01,0402-01,Hendricks Public School District,141.41,2161147,15282.84,35033,73.2,
2715540,0403,01,0403-01,Ivanhoe Public School District,141.59,1418909,10021.25,31994,52.7366667,
2717460,0404,01,0404-01,Lake Benton Public School District,197.21,2039518,10341.86,47170,78.1825,
2718940,0413,01,0413-01,Marshall Public School District,2517.25,25908771,10292.49,53720,58.6671429,
2721270,0414,01,0414-01,Minneota Public School District,479.65,5172424,10783.75,46982,73.0571429,
2718390,0415,01,0415-01,Lynd Public School District,215.17,2552000,11860.39,38785,40.548,
2714970,0423,01,0423-01,Hutchinson Public School District,2826.42,29338751,10380.18,58937,66.3142857,
2702640,0424,01,0424-01,Lester Prairie Public School District,464.87,4332496,9319.8,46734,55.7157143,
2718660,0432,01,0432-01,Mahnomen Public School District,608.83,9146505,15023.09,54660,33.2942857,
2742120,0435,01,0435-01,Waubun-Ogema-White Earth Public Schools,660.56,7963601,12055.83,50530,40.8685714,
2723550,0441,01,0441-01,Marshall County Central Schools,427.25,4957405,11603.05,48064,62.4014286,
2718920,0447,01,0447-01,Grygla Public School District,150.23,2773895,18464.32,50347,52.5416667,
2740680,0458,01,0458-01,Truman Public School District,211.57,2502616,11828.78,52419,57.6085714,
2711190,0463,01,0463-01,Eden Valley-Watkins School District,960.06,9056589,9433.36,49767,67.6214286,
2718210,0465,01,0465-01,Litchfield Public School District,1555.53,16221008,10427.96,53885,65.1457143,
2710060,0466,01,0466-01,Dassel-Cokato Public School District,2213.05,20454365,9242.61,59426,72.5114286,
2715510,0473,01,0473-01,Isle Public School District,417.09,4747300,11381.96,46457,53.89,
2730030,0477,01,0477-01,Princeton Public School District,3333.81,33130844,9937.83,61582,63.4157143,
2725050,0480,01,0480-01,Onamia Public School District,590.37,9390762,15906.57,49239,36.7657143,
2718240,0482,01,0482-01,Little Falls Public School District,2466.39,25026133,10146.87,59224,48.0142857,
2728320,0484,01,0484-01,Pierz Public School District,1174.65,10189027,8674.1,53080,61.0642857,
2732520,0485,01,0485-01,Royalton Public School District,948.11,8440700,8902.66,48784,52.4042857,
2738280,0486,01,0486-01,Swanville Public School District,313.54,2999605,9566.9,53650,54.4328571,
2740860,0487,01,0487-01,Upsala Public School District,380.38,3809450,10014.85,54237,53.2442857,
2703450,0492,01,0492-01,Austin Public School District,5058.2,53287195,10534.81,58786,43.5071429,
2713140,0495,01,0495-01,Grand Meadow Public School District,439.87,5035179,11446.97,47951,53.9157143,
2718360,0497,01,0497-01,Lyle Public School District,290.4,3272497,11268.93,39388,42.0285714,
2718060,0499,01,0499-01,LeRoy-Ostrander Public Schools,267.05,3581201,13410.23,50344,63.8471429,
2702720,0500,01,0500-01,Southland Public School District,405.1,5708811,14092.35,54435,56.4542857,
2712480,0505,01,0505-01,Fulda Public School District,344.56,4745658,13773.1,56571,53.4657143,
2723580,0507,01,0507-01,Nicollet Public School District,388.01,4287203,11049.21,50567,56.3871429,
2733870,0508,01,0508-01,St. Peter Public School District,2218.28,23104762,10415.62,52636,59.4428571,
2702730,0511,01,0511-01,Adrian Public School District,570.78,5923858,10378.53,47893,57.6014286,
2711460,0514,01,0514-01,Ellsworth Public School District,142.2,1931174,13580.69,39781,65.7,
2744160,0518,01,0518-01,Worthington Public School District,3901.98,32546249,8340.96,54647,44.4442857,
2707350,0531,01,0531-01,Byron Public School District,2129.25,18758087,8809.72,55919,76.0614286,
2711010,0533,01,0533-01,Dover-Eyota Public School District,1118.62,10019353,8956.89,54262,63.3428571,
2738160,0534,01,0534-01,Stewartville Public School District,2093.93,18817324,8986.61,56318,61.1271429,
2731800,0535,01,0535-01,Rochester Public School District,17602.32,189372896,10758.41,63256,55.3985714,
2703750,0542,01,0542-01,Battle Lake Public School District,431.41,3704610,8587.21,58455,72.1828571,
2711880,0544,01,0544-01,Fergus Falls Public School District,2925.35,25374444,8673.99,55153,64.8671429,
2713860,0545,01,0545-01,Henning Public School District,374.48,4251043,11351.86,51598,64.7157143,
2728110,0547,01,0547-01,Parkers Prairie Public School District,544.22,6431599,11818.01,53998,64.7771429,
2728170,0548,01,0548-01,Pelican Rapids Public School District,872.94,8614787,9868.7,56908,57.2542857,
2728230,0549,01,0549-01,Perham-Dent Public School District,1520.35,15271710,10044.86,51687,61.9742857,
2740830,0550,01,0550-01,Underwood Public School District,559.99,5222568,9326.18,45041,59.61,
2723520,0553,01,0553-01,New York Mills Public School District,739.75,6706695,9066.16,51507,60.0085714,
2713020,0561,01,0561-01,Goodridge Public School District,232.21,3278136,14117.12,48272,48.2142857,
2738850,0564,01,0564-01,Thief River Falls School District,1970.23,19967183,10134.44,55477,60.3057143,
2742750,0577,01,0577-01,Willow River Public School District,415.48,4674236,11250.21,50386,58.0871429,
2728380,0578,01,0578-01,Pine City Public School District,1585.47,17968280,11333.09,58157,55.6385714,
2711220,0581,01,0581-01,Edgerton Public School District,408.35,4162723,10194.01,48724,52.6228571,
2709360,0592,01,0592-01,Climax-Shelly Public Schools,216.49,2151649,9938.79,40615,51.8114286,
2709720,0593,01,0593-01,Crookston Public School District,1124.77,12715979,11305.4,55092,55.4271429,
2711130,0595,01,0595-01,East Grand Forks Public School District,1911.42,17686216,9252.92,55881,54.5642857,
2711910,0599,01,0599-01,Fertile-Beltrami School District,477.62,5543145,11605.76,54262,71.7042857,
2712180,0600,01,0600-01,Fisher Public School District,270.17,2856133,10571.61,43329,42.4128571,
2712300,0601,01,0601-01,Fosston Public School District,615.05,7021437,11416.04,55771,66.3328571,
2722950,0621,01,0621-01,Mounds View Public School District,11656.29,133923939,11489.41,63793,67.5314286,
2723850,0622,01,0622-01,North St. Paul-Maplewood-Oakdale School District,10635.99,113727860,10692.74,60296,50.79,
2732430,0623,01,0623-01,Roseville Public School District,7579.82,82594748,10896.66,70958,56.3642857,
2742360,0624,01,0624-01,White Bear Lake School District,8707.45,102105396,11726.21,72437,64.88,
2733840,0625,01,0625-01,St. Paul Public School District,35937.23,439053778,12217.24,75199,39.59,
2730450,0630,01,0630-01,Red Lake Falls Public School District,369.44,4449884,12044.94,50961,59.0128571,
2721210,0635,01,0635-01,Milroy Public School District,81.48,1129854,13866.64,34232,46.2,
2741430,0640,01,0640-01,Wabasso Public School District,403.37,4318872,10706.97,47734,55.7385714,
2711760,0656,01,0656-01,Faribault Public School District,3553,42164158,11867.2,57413,41.67,
2723880,0659,01,0659-01,Northfield Public School District,4050.03,47720683,11782.8,59934,68.4371429,
2714040,0671,01,0671-01,Hills-Beaver Creek School District,367.61,3871636,10531.91,47693,67.6771429,
2703540,0676,01,0676-01,Badger Public School District,221.11,3146215,14229.18,54724,69.2442857,
2732250,0682,01,0682-01,Roseau Public School District,1165.07,11945939,10253.41,58274,64.5685714,
2741850,0690,01,0690-01,Warroad Public School District,992.99,12008594,12093.37,55268,66.9442857,
2708910,0695,01,0695-01,Chisholm Public School District,728.18,8113580,11142.27,52284,59.0128571,
2711520,0696,01,0696-01,Ely Public School District,567.79,7150004,12592.69,53835,63.22,
2712210,0698,01,0698-01,Floodwood Public School District,207.78,2947231,14184.38,47401,48.578,
2713920,0700,01,0700-01,Hermantown Public School District,2073.2,18925522,9128.65,61650,71.1714286,
2713980,0701,01,0701-01,Hibbing Public School District,2381.46,27959518,11740.49,61451,67.31,
2730090,0704,01,0704-01,Proctor Public School District,1789.77,19787213,11055.73,56413,59.7057143,
2741040,0706,01,0706-01,Virginia Public School District,1736.49,19983684,11508.09,62337,67.4685714,
2733720,0707,01,0707-01,Nett Lake Public School District,95.98,1773774,18480.66,55843,56.6666667,
2711040,0709,01,0709-01,Duluth Public School District,8229.16,111622631,13564.28,63498,62.4971429,
2700001,0712,01,0712-01,Mountain Iron-Buhl School District,518.55,6855707,13220.92,59868,63.2328571,
2704050,0716,01,0716-01,Belle Plaine Public School District,1599.93,14951404,9345.04,51508,63.2614286,
2715750,0717,01,0717-01,Jordan Public School District,1896.91,18040300,9510.36,63076,66.2442857,
2730060,0719,01,0719-01,Prior Lake-Savage Area Schools,8819.62,87163913,9882.96,65912,68.2771429,
2733000,0720,01,0720-01,Shakopee Public School District,8247.22,75895117,9202.51,59842,62.3271429,
2723430,0721,01,0721-01,New Prague Area Schools,4226.44,39848526,9428.39,59222,69.8828571,
2703870,0726,01,0726-01,Becker Public School District,2866.46,29895458,10429.4,62625,64.8314286,
2705460,0727,01,0727-01,Big Lake Public School District,3026.16,30150488,9963.28,61786,63.1128571,
2711370,0728,01,0728-01,Elk River Public School District,13362.27,138474993,10363.13,67476,70.0242857,
2714190,0738,01,0738-01,Holdingford Public School District,1055.74,9635734,9127,50586,66.6742857,
2717220,0739,01,0739-01,Kimball Public School District,758.4,7352283,9694.47,45696,69.8628571,
2720550,0740,01,0740-01,Melrose Public School District,1334.42,13303761,9969.7,58695,54.6128571,
2728140,0741,01,0741-01,Paynesville Public School District,931.48,8868731,9521.12,61109,59.9428571,
2733510,0742,01,0742-01,St. Cloud Public School District,9940.85,103398210,10401.34,56694,43.7257143,
2732850,0743,01,0743-01,Sauk Centre Public School District,1093.69,11047164,10100.82,61590,62.3357143,
2702930,0745,01,0745-01,Albany Public School District,1761.52,17089551,9701.59,62244,68.2842857,
2732820,0748,01,0748-01,Sartell-St. Stephen School District,4017.65,36147962,8997.29,62755,72.1571429,
2709440,0750,01,0750-01,Rocori Public School District,2113.89,21712045,10271.13,56975,64.53,
2705760,0756,01,0756-01,Blooming Prairie Public School District,760.07,7208294,9483.72,56088,63.7628571,
2728050,0761,01,0761-01,Owatonna Public School District,4943.21,52113289,10542.4,60358,53.9128571,
2719320,0763,01,0763-01,Medford Public School District,885.73,7943135,8967.9,49957,52.7428571,
2713380,0768,01,0768-01,Hancock Public School District,359.77,3680472,10230.07,43060,67.2771429,
2708940,0771,01,0771-01,Chokio-Alberta Public School District,155.03,2233793,14408.78,47337,48.0225,
2717120,0775,01,0775-01,Kerkhoven-Murdock-Sunburg,732.42,6482598,8850.93,46995,53.4671429,
2704470,0777,01,0777-01,Benson Public School District,786.01,9265765,11788.36,58265,51.4814286,
2705430,0786,01,0786-01,Bertha-Hewitt Public School District,491.95,5212284,10595.15,50045,59.5742857,
2706300,0787,01,0787-01,Browerville Public School District,558.22,5562156,9964.09,50466,41.8114286,
2707110,0801,01,0801-01,Browns Valley Public School District,159.99,1977668,12361.2,46919,39.31,
2742330,0803,01,0803-01,Wheaton Area Public School District,365.13,4836906,13247.08,55648,64.5514286,
2741060,0811,01,0811-01,Wabasha-Kellogg Public School District,524.51,5959455,11361.95,51041,65.0828571,
2717520,0813,01,0813-01,Lake City Public School District,1236.6,11664174,9432.46,53622,56.1157143,
2716830,0815,02,0815-02,Prinsburg Public School District,1.43,569466,398227.97,0,0,
2740920,0818,01,0818-01,Verndale Public School District,568.13,5119398,9010.96,47743,52.7028571,
2732970,0820,01,0820-01,Sebeka Public School District,500.1,5234401,10466.71,49787,61.1185714,
2720580,0821,01,0821-01,Menahga Public School District,1038.58,8821009,8493.34,50737,57.5242857,
2741880,0829,01,0829-01,Waseca Public School District,1852.86,20317439,10965.45,52667,55.07,
2712270,0831,01,0831-01,Forest Lake Public School District,6058.87,62582630,10329.09,60401,60.82,
2718750,0832,01,0832-01,Mahtomedi Public School District,3303.22,34246154,10367.51,71648,78.15,
2733810,0833,01,0833-01,South Washington County School District,18545.67,201538843,10867.16,65045,67.9471429,
2738190,0834,01,0834-01,Stillwater Area Public School District,8433.24,94177645,11167.43,74714,68.0985714,
2707320,0836,01,0836-01,Butterfield Public School District,205.52,2477941,12056.93,43950,30.1866667,
2718570,0837,01,0837-01,Madelia Public School District,594.62,6380684,10730.69,50573,53.2528571,
2733600,0840,01,0840-01,St. James Public School District,1030.52,10567249,10254.29,53349,57.11,
2706150,0846,01,0846-01,Breckenridge Public School District,634.76,7320207,11532.24,53013,55.0542857,
2732460,0850,01,0850-01,Rothsay Public School District,291.52,3062816,10506.37,44260,59.3785714,
2707450,0852,01,0852-01,Campbell-Tintah Public School District,130.12,1912706,14699.55,44117,54.7375,
2718090,0857,01,0857-01,Lewiston-Altura Public School District,728.06,7214946,9909.82,55517,63.0528571,
2733450,0858,01,0858-01,St. Charles Public School District,991.46,9596211,9678.87,60584,64.9857143,
2744070,0861,01,0861-01,Winona Area Public School District,2778.21,36137814,13007.59,59991,48.8085714,
2703150,0876,01,0876-01,Annandale Public School District,1953.52,18442424,9440.61,58699,66.6757143,
2707200,0877,01,0877-01,Buffalo-Hanover-Montrose Public Schools,5801.21,59315590,10224.69,59740,65.1242857,
2710170,0879,01,0879-01,Delano Public School District,2480.59,25589951,10316.07,58521,79.0085714,
2718810,0881,01,0881-01,Maple Lake Public School District,841.82,8700047,10334.81,54901,58.9857143,
2721390,0882,01,0882-01,Monticello Public School District,4140.32,50637193,12230.26,63521,66.9028571,
2732070,0883,01,0883-01,Rockford Public School District,1637.45,16417041,10025.98,51817,67.9671429,
2733790,0885,01,0885-01,St. Michael-Albertville School District,6421.12,55487672,8641.43,63036,76.1828571,
2707470,0891,01,0891-01,Canby Public School District,567.36,5480820,9660.22,49350,66.8328571,
2707410,0911,01,0911-01,Cambridge-Isanti Public School District,4962.52,49839951,10043.27,57624,62.1257143,
2720670,0912,01,0912-01,Milaca Public School District,1756.12,18785271,10697.03,58809,58.3371429,
2740810,0914,01,0914-01,Ulen-Hitterdal Public School District,304.11,3508939,11538.39,50946,53.7914286,
2791445,2071,01,2071-01,Lake Crystal-Wellcome Memorial,935.54,8825009,9433.06,46735,62.4985714,
2740665,2125,01,2125-01,Triton School District,1099.54,9955048,9053.83,52437,50.0985714,
2700005,2134,01,2134-01,United South Central School District,702.56,8165950,11623.14,56002,60.7442857,
2700006,2135,01,2135-01,Maple River School District,899.91,9650272,10723.6,53160,66.9857143,
2700007,2137,01,2137-01,Kingsland Public School District,563.4,5282881,9376.79,52752,62.0528571,
2700008,2142,01,2142-01,St. Louis County School District,1983.31,26947153,13586.96,56891,54.9757143,
2700013,2143,01,2143-01,Waterville-Elysian-Morristown Public School District,777.49,9062443,11656.03,47497,67.18,
2700017,2144,01,2144-01,Chisago Lakes School District,3432.12,36444116,10618.54,61946,65.55,
2700019,2149,01,2149-01,Minnewaska School District,1247.56,15730276,12608.83,53712,61.4614286,
2700021,2154,01,2154-01,Eveleth-Gilbert School District,889.15,11253169,12656.1,55147,60.7171429,
2700022,2155,01,2155-01,Wadena-Deer Creek School District,1042.4,10328152,9908.05,50978,55.8785714,
2700023,2159,01,2159-01,Buffalo Lake-Hector-Stewart Public Schools,505.7,6146990,12155.41,49671,64.3071429,
2710260,2164,01,2164-01,Dilworth-Glyndon-Felton,1605.92,15210547,9471.55,56353,62.0057143,
2714070,2165,01,2165-01,Hinckley-Finlayson School District,962.1,10070689,10467.4,53827,40.7828571,
2700088,2167,01,2167-01,Lakeview School District,635.32,6536438,10288.42,52430,64.71,
2700089,2168,01,2168-01,NRHEG School District,878.31,8367463,9526.78,49535,58.0628571,
2700090,2169,01,2169-01,Murray County Central School District,736.95,7907944,10730.64,50236,65.6242857,
2733900,2170,01,2170-01,Staples-Motley School District,1125.59,12249256,10882.52,50933,48.35,
2791447,2171,01,2171-01,Kittson Central School District,232.02,3526781,15200.33,53431,70.4471429,
2717100,2172,01,2172-01,Kenyon-Wanamingo School District,774.45,8775631,11331.44,52574,53.3314286,
2728970,2174,01,2174-01,Pine River-Backus Public School District,904.8,8716103,9633.18,55275,55.38,
2700024,2176,01,2176-01,Warren-Alvarado-Oslo School District,479.1,5858244,12227.6,48114,53.8714286,
2700091,2180,01,2180-01,MACCRAY School District,730.42,8313846,11382.28,48617,52.9328571,
2718330,2184,01,2184-01,Luverne Public School District,1237.64,12521450,10117.2,47029,60.8528571,
2700099,2190,01,2190-01,Yellow Medicine East,695.39,8244105,11855.37,55702,53.58,
2700100,2198,01,2198-01,Fillmore Central,615.88,7468828,12127.08,47839,60.0357143,
2700101,2215,01,2215-01,Norman County East School District,261.37,3444826,13179.88,46385,52.9871429,
2700102,2310,01,2310-01,Sibley East School District,1148.65,10930383,9515.85,53131,50.6314286,
2700103,2311,01,2311-01,Clearbrook-Gonvick School District,460.15,4750279,10323.33,47905,56.32,
